date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:01:01	10303/10303	---M--	200	added ('OK')	text/html	date:Wed,%2025%20Sep%202019%2001:33:15%20GMT	https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Account/LogOn4915.html	(from )
09:01:02	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202019%2001:33:15%20GMT	https://esp.coppellisd.com/robots.txt		(from )
09:01:02	13065/13065	---M--	200	added ('OK')	text/css	etag:%22467463821cfd51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/Trirand/ui.jqgrid.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/Trirand/ui.jqgrid.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:03	26782/26782	---M--	200	added ('OK')	text/css	etag:%22b76ce714736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-font-awesome.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-font-awesome.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:03	20000/20000	---M--	200	added ('OK')	text/css	etag:%22bd9bdf14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:03	15024/15024	---M--	200	added ('OK')	text/css	etag:%229d33e214736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/spectrum.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/spectrum.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:04	237690/237690	---M--	200	added ('OK')	text/css	etag:%22c881e214736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-bootstrap.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-bootstrap.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:04	18552/18552	---M--	200	added ('OK')	text/css	etag:%22b8cbe414736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-bootstrap-theme.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-bootstrap-theme.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:05	27230/27230	---M--	200	added ('OK')	text/css	etag:%22572be614736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-default-theme.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-default-theme.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:05	5729/5729	---M--	200	added ('OK')	text/css	etag:%22cbbd914736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/eSchoolPLUS-bootstrap.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/eSchoolPLUS-bootstrap.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
